nome_geografico	latitude	longitude	sigla_categoria	nm_classe	sigla_unid_federacao
Capelinha	-20.4895	-47.9916	LML	aglomerado_rural_isolado	SP
Sao Bento	-7.04652	-46.3284	LML	aglomerado_rural_isolado	MA
Sao Bento	-1.94531	-44.559	LML	aglomerado_rural_isolado	MA
Sao Bento	-6.74666	-51.826	LML	aglomerado_rural_isolado	PA
Sao Bento	-17.6443	-54.9516	LML	aglomerado_rural_isolado	MS
Sao Bento	-5.07856	-44.638	LML	aglomerado_rural_isolado	MA
Sao Bernardo	-17.4849	-39.4491	LML	aglomerado_rural_isolado	BA
Sao Bras	-18.3305	-41.4419	LML	aglomerado_rural_isolado	MG
Sao Bras	-1.34389	-50.3822	LML	aglomerado_rural_isolado	PA
Sao Bras	-2.4811	-54.8164	LML	aglomerado_rural_isolado	PA
Sao Bras	-12.6048	-38.7448	LML	aglomerado_rural_isolado	BA
Sao Bras	-9.06742	-43.011	LML	aglomerado_rural_isolado	PI
Sao Caetano	-21.0245	-44.1862	LML	aglomerado_rural_isolado	MG
Sao Caetano	-20.1922	-42.2413	LML	aglomerado_rural_isolado	MG
Sao Carlos	-0.658782	-49.2692	LML	aglomerado_rural_isolado	PA
Sao Clemente	-10.1177	-37.5492	LML	aglomerado_rural_isolado	SE
Sao Cristovao	-9.85323	-36.7816	LML	aglomerado_rural_isolado	AL
Sao Cristovao	-23.073	-52.5985	LML	aglomerado_rural_isolado	PR
Sao Cristovao	-22.0923	-43.9483	LML	aglomerado_rural_isolado	MG
Sao Cristovao	-3.17665	-45.1291	LML	aglomerado_rural_isolado	MA
Sao Cristovao	-2.60649	-67.1776	LML	aglomerado_rural_isolado	AM
Sao Cristovao	-6.02305	-64.3477	LML	aglomerado_rural_isolado	AM
Sao Cristovao	-4.93032	-36.9605	LML	aglomerado_rural_isolado	RN
Sao Cristovao	-0.870498	-48.0879	LML	aglomerado_rural_isolado	PA
Sao Domingos	-15.5606	-44.0942	LML	aglomerado_rural_isolado	MG
Sao Domingos	-7.67846	-41.5483	LML	aglomerado_rural_isolado	PI
Sao Domingos	-5.2005	-47.7754	LML	aglomerado_rural_isolado	MA
Sao Domingos	-21.0549	-42.7026	LML	aglomerado_rural_isolado	MG
Sao Domingos	-20.554	-41.8513	LML	aglomerado_rural_isolado	MG
Sao Domingos	-2.34758	-50.0722	LML	aglomerado_rural_isolado	PA
Sao Domingos	-21.6841	-45.6521	LML	aglomerado_rural_isolado	MG
Sao Domingos	-1.71142	-55.4518	LML	aglomerado_rural_isolado	PA
Sao Domingos	-3.45659	-43.8984	LML	aglomerado_rural_isolado	MA
Sao Domingos	-8.94787	-61.6158	LML	aglomerado_rural_isolado	RO
Sao Domingos	-5.51262	-43.7488	LML	aglomerado_rural_isolado	MA
Sao Domingos	-14.2916	-40.3086	LML	aglomerado_rural_isolado	BA
Sao Domingos	-6.45343	-61.7512	LML	aglomerado_rural_isolado	AM
Sao Domingos	-21.1662	-42.9856	LML	aglomerado_rural_isolado	MG
Sao Domingos	-7.92776	-49.753	LML	aglomerado_rural_isolado	PA
Sao Domingos	-1.61414	-48.3662	LML	aglomerado_rural_isolado	PA
Sao Domingos	-20.9612	-42.4751	LML	aglomerado_rural_isolado	MG
Sao Domingos	-20.7498	-42.5295	LML	aglomerado_rural_isolado	MG
Sao Domingos	-6.43071	-62.2642	LML	aglomerado_rural_isolado	AM
Sao Felipe	-5.99341	-40.5472	LML	aglomerado_rural_isolado	CE
Sao Felipe	-1.59723	-48.5455	LML	aglomerado_rural_isolado	PA
Sao Felipe	-14.8393	-41.3948	LML	aglomerado_rural_isolado	BA
Sao Felix	-5.44355	-47.7116	LML	aglomerado_rural_isolado	TO
Sao Felix	-5.4924	-44.131	LML	aglomerado_rural_isolado	MA
Sao Felix	-3.64826	-44.8508	LML	aglomerado_rural_isolado	MA
Sao Felix	-9.32578	-37.1685	LML	aglomerado_rural_isolado	AL
Sao Felix	-3.13797	-68.0345	LML	aglomerado_rural_isolado	AM
Sao Felix	-5.44895	-47.7886	LML	aglomerado_rural_isolado	TO
Sao Felix	-5.30166	-47.647	LML	aglomerado_rural_isolado	MA
Sao Fernando	-21.2054	-42.4517	LML	aglomerado_rural_isolado	MG
Sao Filipe	-11.4934	-42.5255	LML	aglomerado_rural_isolado	BA
Sao Francisco	-3.66877	-40.5159	LML	aglomerado_rural_isolado	CE
Sao Francisco	-19.492	-55.0091	LML	aglomerado_rural_isolado	MS
Sao Francisco	-7.62596	-64.9834	LML	aglomerado_rural_isolado	AM
Sao Francisco	-2.60455	-55.9071	LML	aglomerado_rural_isolado	PA
Sao Francisco	-1.28371	-69.3986	LML	aglomerado_rural_isolado	AM
Sao Francisco	-4.1624	-60.8164	LML	aglomerado_rural_isolado	AM
Sao Francisco	-1.61493	-48.9753	LML	aglomerado_rural_isolado	PA
Sao Francisco	-19.06	-42.4798	LML	aglomerado_rural_isolado	MG
Sao Francisco	-4.76487	-41.9641	LML	aglomerado_rural_isolado	PI
Sao Francisco	-1.56497	-45.4722	LML	aglomerado_rural_isolado	MA
Sao Francisco	-13.2994	-44.5564	LML	aglomerado_rural_isolado	BA
Sao Francisco	-4.01451	-63.1595	LML	aglomerado_rural_isolado	AM
Sao Francisco	-21.0022	-42.9042	LML	aglomerado_rural_isolado	MG
Sao Francisco	-4.55256	-44.9222	LML	aglomerado_rural_isolado	MA
Sao Francisco	2.81492	-60.1373	LML	aglomerado_rural_isolado	RR
Sao Francisco	-5.20344	-47.7427	LML	aglomerado_rural_isolado	MA
Sao Francisco	-9.12359	-72.2363	LML	aglomerado_rural_isolado	AC
Sao Francisco	-7.61543	-41.1039	LML	aglomerado_rural_isolado	PI
Sao Francisco	-9.80461	-69.2116	LML	aglomerado_rural_isolado	AC
Sao Francisco	-11.7056	-44.216	LML	aglomerado_rural_isolado	BA
Sao Francisco	-3.89899	-62.3069	LML	aglomerado_rural_isolado	AM
Sao Francisco	-1.52155	-48.6495	LML	aglomerado_rural_isolado	PA
Sao Francisco	-1.37058	-48.0784	LML	aglomerado_rural_isolado	PA
Sao Francisco	-5.69562	-67.7558	LML	aglomerado_rural_isolado	AM
Sao Francisco	-2.54562	-55.2975	LML	aglomerado_rural_isolado	PA
Sao Francisco	-7.55438	-37.7087	LML	aglomerado_rural_isolado	PB
Sao Francisco	-4.31238	-43.2279	LML	aglomerado_rural_isolado	MA
Sao Francisco	-11.0479	-48.4313	LML	aglomerado_rural_isolado	TO
Sao Francisco	-10.6699	-62.8348	LML	aglomerado_rural_isolado	RO
Sao Francisco	-24.2241	-46.9788	LML	aglomerado_rural_isolado	SP
Sao Francisco	-6.75885	-70.3462	LML	aglomerado_rural_isolado	AM
Sao Francisco	-1.2429	-50.8073	LML	aglomerado_rural_isolado	PA
Sao Francisco	-0.524258	-64.8251	LML	aglomerado_rural_isolado	AM
Sao Francisco	-7.18295	-72.748	LML	aglomerado_rural_isolado	AM
Sao Francisco	-8.59184	-60.4695	LML	aglomerado_rural_isolado	AM
Sao Francisco	-5.37351	-44.3764	LML	aglomerado_rural_isolado	MA
Sao Francisco	-4.10226	-63.2025	LML	aglomerado_rural_isolado	AM
Sao Francisco	-4.69161	-38.6055	LML	aglomerado_rural_isolado	CE
Sao Francisco	-7.19586	-69.1763	LML	aglomerado_rural_isolado	AM
Sao Francisco	-3.86796	-63.8369	LML	aglomerado_rural_isolado	AM
Sao Francisco	-9.2536	-61.3818	LML	aglomerado_rural_isolado	MT
Sao Francisco	-6.85573	-59.0889	LML	aglomerado_rural_isolado	AM
Sao Francisco	-3.51014	-64.4433	LML	aglomerado_rural_isolado	AM
Sao Francisco	-5.58256	-47.5614	LML	aglomerado_rural_isolado	TO
Sao Francisco de Assis	-17.2684	-39.4346	LML	aglomerado_rural_isolado	BA
Sao Gabriel	-9.11287	-61.3671	LML	aglomerado_rural_isolado	MT
Sao Geraldo	-16.8194	-39.3567	LML	aglomerado_rural_isolado	BA
Sao Geraldo	-19.7141	-42.2699	LML	aglomerado_rural_isolado	MG
Sao Geraldo	-6.81569	-38.3107	LML	aglomerado_rural_isolado	PB
Sao Geraldo	-4.14855	-62.9512	LML	aglomerado_rural_isolado	AM
Sao Geraldo	-18.4609	-42.5394	LML	aglomerado_rural_isolado	MG
Sao Geraldo	-19.5402	-44.7402	LML	aglomerado_rural_isolado	MG
Sao Geraldo	-19.9445	-41.802	LML	aglomerado_rural_isolado	MG
Sao Geraldo	-16.1123	-43.4435	LML	aglomerado_rural_isolado	MG
Sao Geraldo	-21.8184	-42.6008	LML	aglomerado_rural_isolado	MG
Sao Goncalo	-5.00176	-42.8641	LML	aglomerado_rural_isolado	MA
Sao Goncalo	-3.56363	-39.6035	LML	aglomerado_rural_isolado	CE
Sao Goncalo	-6.27058	-39.9301	LML	aglomerado_rural_isolado	CE
Sao Goncalo	-4.67285	-39.5405	LML	aglomerado_rural_isolado	CE
Sao Goncalo	-3.05585	-40.3095	LML	aglomerado_rural_isolado	CE
Sao Goncalo	-20.6544	-43.8521	LML	aglomerado_rural_isolado	MG
Sao Goncalo	-6.84048	-38.3129	LML	aglomerado_rural_isolado	PB
Sao Goncalo	-20.5606	-42.0063	LML	aglomerado_rural_isolado	MG
Sao Goncalo	-6.40669	-40.9172	LML	aglomerado_rural_isolado	PI
Sao Jeronimo	-2.86277	-45.0781	LML	aglomerado_rural_isolado	MA
Sao Joao	-7.21711	-40.9114	LML	aglomerado_rural_isolado	PI
Sao Joao	-12.4504	-41.4955	LML	aglomerado_rural_isolado	BA
Sao Joao	-0.747405	-50.7789	LML	aglomerado_rural_isolado	PA
Sao Joao	-21.997	-45.4463	LML	aglomerado_rural_isolado	MG
Sao Joao	-8.97186	-69.397	LML	aglomerado_rural_isolado	AC
Sao Joao	-5.79375	-61.3077	LML	aglomerado_rural_isolado	AM
Sao Joao	-10.0268	-70.3084	LML	aglomerado_rural_isolado	AC
Sao Joao	-1.10815	-66.0225	LML	aglomerado_rural_isolado	AM
Sao Joao	-6.30162	-48.2951	LML	aglomerado_rural_isolado	TO
Sao Joao	-7.39404	-52.6258	LML	aglomerado_rural_isolado	PA
Sao Joao	-0.422371	-66.3846	LML	aglomerado_rural_isolado	AM
Sao Joao	-17.8687	-54.2867	LML	aglomerado_rural_isolado	MS
Sao Joao	-2.10045	-48.4931	LML	aglomerado_rural_isolado	PA
Sao Joao	-2.74624	-65.351	LML	aglomerado_rural_isolado	AM
Sao Joao	-6.13034	-64.6095	LML	aglomerado_rural_isolado	AM
Sao Joao	-5.44934	-60.3917	LML	aglomerado_rural_isolado	AM
Sao Joao	-1.56308	-52.9709	LML	aglomerado_rural_isolado	PA
Sao Joao	-21.3217	-42.4466	LML	aglomerado_rural_isolado	MG
Sao Joao	-1.40017	-48.0281	LML	aglomerado_rural_isolado	PA
Sao Joao	-2.7759	-43.5319	LML	aglomerado_rural_isolado	MA
Sao Joao	-5.13835	-44.3804	LML	aglomerado_rural_isolado	MA
Sao Joao	-1.84276	-48.3373	LML	aglomerado_rural_isolado	PA
Sao Joao	-4.53283	-66.6198	LML	aglomerado_rural_isolado	AM
Sao Joao	-9.11119	-72.6981	LML	aglomerado_rural_isolado	AC
Sao Joao	-1.82846	-48.4785	LML	aglomerado_rural_isolado	PA
Sao Joao	-11.9382	-39.2166	LML	aglomerado_rural_isolado	BA
Sao Joao	-2.86793	-68.6915	LML	aglomerado_rural_isolado	AM
Sao Joao	-8.9213	-61.5684	LML	aglomerado_rural_isolado	RO
Sao Joao	-3.36376	-47.2561	LML	aglomerado_rural_isolado	PA
Sao Joao	-3.0758	-68.2931	LML	aglomerado_rural_isolado	AM
Sao Joao	-5.68683	-63.6665	LML	aglomerado_rural_isolado	AM
Sao Joao	-6.38671	-57.963	LML	aglomerado_rural_isolado	PA
Sao Joao	-1.9049	-56.3171	LML	aglomerado_rural_isolado	PA
Sao Joao Batista	-8.54855	-50.0568	LML	aglomerado_rural_isolado	PA
Sao Joao Batista	-18.1725	-41.7944	LML	aglomerado_rural_isolado	MG
Sao Joao Bosco	-6.39496	-38.5494	LML	aglomerado_rural_isolado	PB
Sao Joao da Mata	-5.51898	-44.1469	LML	aglomerado_rural_isolado	MA
Sao Joao da Mata	-4.51988	-44.8868	LML	aglomerado_rural_isolado	MA
Sao Joao do Sul	-16.5505	-39.9505	LML	aglomerado_rural_isolado	BA
Sao Joao do Sul	-29.3099	-49.7749	LML	aglomerado_rural_isolado	RS
Sao Joaquim	-7.06132	-69.1503	LML	aglomerado_rural_isolado	AM
Sao Joaquim	-1.68681	-45.1472	LML	aglomerado_rural_isolado	MA
Sao Joaquim	-13.2435	-44.2767	LML	aglomerado_rural_isolado	BA
Sao Joaquim	-3.2245	-45.1936	LML	aglomerado_rural_isolado	MA
Sao Joaquim	0.0885356	-67.3384	LML	aglomerado_rural_isolado	AM
Sao Joaquim	-17.597	-46.1578	LML	aglomerado_rural_isolado	MG
Sao Joaquim	-3.99301	-48.8377	LML	aglomerado_rural_isolado	PA
Sao Joaquim	-2.75465	-67.5806	LML	aglomerado_rural_isolado	AM
Sao Joaquim	-0.126495	-50.2268	LML	aglomerado_rural_isolado	PA
Sao Joaquim	-4.93525	-44.8173	LML	aglomerado_rural_isolado	MA
Sao Joaquim	-18.1719	-42.7055	LML	aglomerado_rural_isolado	MG
Sao Joaquim	-0.89404	-49.073	LML	aglomerado_rural_isolado	PA
Sao Joaquim	-0.375385	-64.0258	LML	aglomerado_rural_isolado	AM
Sao Jorge	-17.7847	-40.1614	LML	aglomerado_rural_isolado	BA
Sao Jorge	-2.64126	-54.5892	LML	aglomerado_rural_isolado	PA
Sao Jorge	-3.68959	-61.5444	LML	aglomerado_rural_isolado	AM
Sao Jorge	-3.1297	-54.9713	LML	aglomerado_rural_isolado	PA
Sao Jorge	-14.5616	-57.8907	LML	aglomerado_rural_isolado	MT
Sao Jose	-3.12776	-54.9859	LML	aglomerado_rural_isolado	PA
Sao Jose	-11.4438	-42.6896	LML	aglomerado_rural_isolado	BA
Sao Jose	-5.65327	-63.6876	LML	aglomerado_rural_isolado	AM
Sao Jose	-3.03384	-68.1454	LML	aglomerado_rural_isolado	AM
Sao Jose	-0.335739	-66.253	LML	aglomerado_rural_isolado	AM
Sao Jose	-30.5982	-53.5231	LML	aglomerado_rural_isolado	RS
Sao Jose	-9.15307	-39.1684	LML	aglomerado_rural_isolado	BA
Sao Jose	-5.9133	-42.6859	LML	aglomerado_rural_isolado	PI
Sao Jose	-4.58913	-50.3127	LML	aglomerado_rural_isolado	PA
Sao Jose	-15.4274	-49.8656	LML	aglomerado_rural_isolado	GO
Sao Jose	-8.84073	-36.2664	LML	aglomerado_rural_isolado	PE
Sao Jose	-4.14262	-63.3242	LML	aglomerado_rural_isolado	AM
Sao Jose	-13.4003	-44.3368	LML	aglomerado_rural_isolado	BA
Sao Jose	-2.10536	-52.4215	LML	aglomerado_rural_isolado	PA
Sao Jose	-5.37738	-36.8201	LML	aglomerado_rural_isolado	RN
Sao Jose	-1.67774	-50.1418	LML	aglomerado_rural_isolado	PA
Sao Jose	-2.82549	-42.5154	LML	aglomerado_rural_isolado	MA
Sao Jose	-5.69778	-44.0738	LML	aglomerado_rural_isolado	MA
Sao Jose	-5.49448	-39.7739	LML	aglomerado_rural_isolado	CE
Sao Jose	-12.2248	-41.5083	LML	aglomerado_rural_isolado	BA
Sao Jose	-10.7727	-37.4112	LML	aglomerado_rural_isolado	SE
Sao Jose	-6.87205	-38.6472	LML	aglomerado_rural_isolado	PB
Sao Jose	-10.6519	-36.9002	LML	aglomerado_rural_isolado	SE
Sao Jose	-1.52548	-45.5812	LML	aglomerado_rural_isolado	MA
Sao Jose	-3.52417	-61.5913	LML	aglomerado_rural_isolado	AM
Sao Jose	-5.38006	-67.2778	LML	aglomerado_rural_isolado	AM
Sao Jose	-1.09879	-50.883	LML	aglomerado_rural_isolado	PA
Sao Jose	-3.91981	-62.5752	LML	aglomerado_rural_isolado	AM
Sao Jose	-0.676808	-49.1741	LML	aglomerado_rural_isolado	PA
Sao Jose	-19.6964	-44.4563	LML	aglomerado_rural_isolado	MG
Sao Jose	-6.97099	-39.7939	LML	aglomerado_rural_isolado	CE
Sao Jose	-3.36123	-39.9611	LML	aglomerado_rural_isolado	CE
Sao Jose	-4.8588	-62.8102	LML	aglomerado_rural_isolado	AM
Sao Jose	-4.96122	-37.043	LML	aglomerado_rural_isolado	RN
Sao Jose	-4.17152	-60.8565	LML	aglomerado_rural_isolado	AM
Sao Jose	-5.87499	-61.4567	LML	aglomerado_rural_isolado	AM
Sao Jose	-9.64436	-38.3615	LML	aglomerado_rural_isolado	BA
Sao Jose	-1.54328	-49.5075	LML	aglomerado_rural_isolado	PA
Sao Jose	-17.078	-40.2861	LML	aglomerado_rural_isolado	BA
Sao Jose	-1.60418	-50.6697	LML	aglomerado_rural_isolado	PA
Sao Jose	-9.87968	-38.9616	LML	aglomerado_rural_isolado	BA
Sao Jose	-9.61777	-37.2758	LML	aglomerado_rural_isolado	AL
Sao Jose	-3.10598	-68.1351	LML	aglomerado_rural_isolado	AM
Sao Jose	-2.09581	-48.1645	LML	aglomerado_rural_isolado	PA
Sao Jose	-2.38074	-66.168	LML	aglomerado_rural_isolado	AM
Sao Jose	-6.80493	-51.708	LML	aglomerado_rural_isolado	PA
Sao Jose	-2.59142	-54.718	LML	aglomerado_rural_isolado	PA
Sao Jose da Boa Vista	-23.1106	-44.9487	LML	aglomerado_rural_isolado	SP
Sao Jose do Peixe	-19.4757	-41.8241	LML	aglomerado_rural_isolado	MG
Sao Jose dos Campos	-22.9117	-45.9583	LML	aglomerado_rural_isolado	SP
Sao Jose dos Lopes	-2.98562	-43.9974	LML	aglomerado_rural_isolado	MA
Sao Judas Tadeu	-1.99631	-53.6444	LML	aglomerado_rural_isolado	PA
Sao Judas Tadeu	-20.8127	-45.9256	LML	aglomerado_rural_isolado	MG
Sao Lazaro	-2.75643	-67.619	LML	aglomerado_rural_isolado	AM
Sao Lazaro	-1.92531	-55.6238	LML	aglomerado_rural_isolado	PA
Sao Leopoldo	-4.38409	-69.7075	LML	aglomerado_rural_isolado	AM
Sao Lourenco	-1.84554	-55.7157	LML	aglomerado_rural_isolado	PA
Sao Lourenco	-5.78487	-44.8206	LML	aglomerado_rural_isolado	MA
Sao Lourenco	-3.57377	-44.9089	LML	aglomerado_rural_isolado	MA
Sao Lourenco	-11.8458	-42.8913	LML	aglomerado_rural_isolado	BA
Sao Lourenco	-1.37544	-46.1159	LML	aglomerado_rural_isolado	MA
Sao Lucas	-1.4986	-44.796	LML	aglomerado_rural_isolado	MA
Sao Luis	-1.76534	-50.2578	LML	aglomerado_rural_isolado	PA
Sao Luis	-4.46584	-71.3183	LML	aglomerado_rural_isolado	AM
Sao Luis	-1.16469	-65.0367	LML	aglomerado_rural_isolado	AM
Sao Luis	-1.59069	-48.5798	LML	aglomerado_rural_isolado	PA
Sao Luis	-0.710872	-49.3148	LML	aglomerado_rural_isolado	PA
Sao Luis	-1.28387	-48.0578	LML	aglomerado_rural_isolado	PA
Sao Luiz	-4.68188	-57.9178	LML	aglomerado_rural_isolado	AM
Sao Luiz	-7.82915	-68.8586	LML	aglomerado_rural_isolado	AM
Sao Luiz	-8.22462	-73.0207	LML	aglomerado_rural_isolado	AC
Sao Luiz	1.005	-60.159	LML	aglomerado_rural_isolado	RR
Sao Luiz	-2.08868	-66.3463	LML	aglomerado_rural_isolado	AM
Sao Luiz	-2.15564	-66.5078	LML	aglomerado_rural_isolado	AM
Sao Luiz	-2.10266	-66.4134	LML	aglomerado_rural_isolado	AM
Sao Manoel	-20.8284	-43.0733	LML	aglomerado_rural_isolado	MG
Sao Manoel	-4.4915	-44.9187	LML	aglomerado_rural_isolado	MA
Sao Manuel	-13.473	-44.4951	LML	aglomerado_rural_isolado	BA
Sao Manuel	-22.5995	-48.4408	LML	aglomerado_rural_isolado	SP
Sao Marcos	-0.795326	-49.7361	LML	aglomerado_rural_isolado	PA
Sao Marcos	-9.6661	-62.1011	LML	aglomerado_rural_isolado	RO
Sao Martinho	-22.0178	-41.1056	LML	aglomerado_rural_isolado	RJ
Sao Martinho	-21.6465	-42.5777	LML	aglomerado_rural_isolado	MG
Sao Mateus	-14.3977	-57.1415	LML	aglomerado_rural_isolado	MT
Sao Mateus	-14.9219	-41.0925	LML	aglomerado_rural_isolado	BA
Sao Miguel	-5.17631	-44.3829	LML	aglomerado_rural_isolado	MA
Sao Miguel	-0.962229	-52.7185	LML	aglomerado_rural_isolado	PA
Sao Miguel	-6.0009	-60.1864	LML	aglomerado_rural_isolado	AM
Sao Miguel	-1.67718	-49.0038	LML	aglomerado_rural_isolado	PA
Sao Miguel	-2.6027	-67.2213	LML	aglomerado_rural_isolado	AM
Sao Miguel	-6.76397	-70.2234	LML	aglomerado_rural_isolado	AM
Sao Miguel	1.32091	-50.2181	LML	aglomerado_rural_isolado	AP
Sao Miguel	-10.2753	-36.7978	LML	aglomerado_rural_isolado	SE
Sao Miguel	-2.7299	-44.9989	LML	aglomerado_rural_isolado	MA
Sao Miguel	-2.43116	-55.1862	LML	aglomerado_rural_isolado	PA
Sao Miguel	-17.7833	-54.4572	LML	aglomerado_rural_isolado	MS
Sao Miguel	-2.59386	-67.1916	LML	aglomerado_rural_isolado	AM
Sao Miguel	-5.60401	-44.5507	LML	aglomerado_rural_isolado	MA
Sao Miguel	-7.44313	-63.0083	LML	aglomerado_rural_isolado	AM
Sao Miguel	-6.83916	-41.9335	LML	aglomerado_rural_isolado	PI
Sao Miguel	-3.14922	-41.582	LML	aglomerado_rural_isolado	PI
Sao Miguel	-22.8436	-44.9304	LML	aglomerado_rural_isolado	SP
Sao Miguel	-0.658669	-49.1155	LML	aglomerado_rural_isolado	PA
Sao Miguel	-3.00429	-44.2333	LML	aglomerado_rural_isolado	MA
Sao Miguel	-7.33266	-68.9752	LML	aglomerado_rural_isolado	AM
Sao Miguel	-1.50923	-48.373	LML	aglomerado_rural_isolado	PA
Sao Nicolau	-6.68072	-40.0816	LML	aglomerado_rural_isolado	CE
Sao Nicolau	-11.836	-39.0642	LML	aglomerado_rural_isolado	BA
Sao Paulo	-7.18232	-62.8964	LML	aglomerado_rural_isolado	AM
Sao Paulo	-10.1115	-39.4901	LML	aglomerado_rural_isolado	BA
Sao Paulo	-3.11703	-41.9574	LML	aglomerado_rural_isolado	MA
Sao Paulo	-5.23592	-43.8705	LML	aglomerado_rural_isolado	MA
Sao Paulo	1.22363	-50.2722	LML	aglomerado_rural_isolado	AP
Sao Paulo	-5.54301	-49.8173	LML	aglomerado_rural_isolado	PA
Sao Paulo	-8.38476	-38.3306	LML	aglomerado_rural_isolado	PE
Sao Paulo	-1.37232	-52.2455	LML	aglomerado_rural_isolado	PA
Sao Paulo	-1.62385	-45.0149	LML	aglomerado_rural_isolado	MA
Sao Paulo	-8.46381	-60.4984	LML	aglomerado_rural_isolado	AM
Sao Pedro	-0.802264	-49.2668	LML	aglomerado_rural_isolado	PA
Sao Pedro	-1.68567	-49.718	LML	aglomerado_rural_isolado	PA
Sao Pedro	-3.84898	-63.8665	LML	aglomerado_rural_isolado	AM
Capelinha	-8.58045	-70.9182	LML	aglomerado_rural_isolado	AC
Sao Pedro	-3.1455	-45.0757	LML	aglomerado_rural_isolado	MA
Sao Pedro	-5.27907	-50.4242	LML	aglomerado_rural_isolado	PA
Sao Pedro	-3.26175	-54.939	LML	aglomerado_rural_isolado	PA
Sao Pedro	-3.02934	-68.8817	LML	aglomerado_rural_isolado	AM
Sao Pedro	-1.56385	-55.5172	LML	aglomerado_rural_isolado	PA
Sao Pedro	-7.49721	-67.606	LML	aglomerado_rural_isolado	AM
Sao Pedro	-3.40202	-68.4902	LML	aglomerado_rural_isolado	AM
Sao Pedro	-4.81591	-38.2077	LML	aglomerado_rural_isolado	CE
Sao Pedro	-1.06569	-56.0415	LML	aglomerado_rural_isolado	PA
Sao Pedro	-3.39754	-54.9101	LML	aglomerado_rural_isolado	PA
Sao Pedro	-5.44221	-44.2067	LML	aglomerado_rural_isolado	MA
Sao Pedro	-22.0215	-44.8181	LML	aglomerado_rural_isolado	MG
Sao Pedro	-6.27223	-68.1698	LML	aglomerado_rural_isolado	AM
Sao Pedro	-3.94382	-63.1297	LML	aglomerado_rural_isolado	AM
Sao Pedro	-0.826002	-47.8567	LML	aglomerado_rural_isolado	PA
Sao Pedro	-9.67319	-36.9901	LML	aglomerado_rural_isolado	AL
Sao Pedro	-9.01989	-67.3466	LML	aglomerado_rural_isolado	AM
Sao Pedro	0.341625	-51.0037	LML	aglomerado_rural_isolado	AP
Sao Pedro	-8.07284	-62.8591	LML	aglomerado_rural_isolado	RO
Sao Pedro	-4.15121	-60.8362	LML	aglomerado_rural_isolado	AM
Sao Pedro	-7.43655	-67.7463	LML	aglomerado_rural_isolado	AM
Sao Pedro	-23.8846	-45.448	LML	aglomerado_rural_isolado	SP
Sao Pedro	-29.1756	-51.4266	LML	aglomerado_rural_isolado	RS
Sao Pedro	-1.63006	-49.6164	LML	aglomerado_rural_isolado	PA
Sao Pedro	-3.09804	-51.8089	LML	aglomerado_rural_isolado	PA
Sao Pedro	-0.209396	-66.7853	LML	aglomerado_rural_isolado	AM
Sao Pedro	-1.58197	-48.4485	LML	aglomerado_rural_isolado	PA
Sao Pedro	-17.7519	-55.0024	LML	aglomerado_rural_isolado	MS
Sao Pedro	-1.67536	-48.9403	LML	aglomerado_rural_isolado	PA
Sao Pedro	-4.23866	-67.895	LML	aglomerado_rural_isolado	AM
Sao Pedro	-2.25621	-56.066	LML	aglomerado_rural_isolado	PA
Sao Pedro	-18.9995	-42.3758	LML	aglomerado_rural_isolado	MG
Sao Pedro	-5.90517	-61.4351	LML	aglomerado_rural_isolado	AM
Sao Pedro	-2.75624	-67.5901	LML	aglomerado_rural_isolado	AM
Sao Pedro de Alcantara	-21.6276	-42.2592	LML	aglomerado_rural_isolado	RJ
Sao Rafael	-6.45515	-62.2998	LML	aglomerado_rural_isolado	AM
Sao Rafael	-8.69487	-62.2822	LML	aglomerado_rural_isolado	RO
Sao Raimundo	-5.12998	-48.8061	LML	aglomerado_rural_isolado	PA
Sao Raimundo	-5.92323	-43.5581	LML	aglomerado_rural_isolado	MA
Sao Raimundo	1.34208	-50.1605	LML	aglomerado_rural_isolado	AP
Sao Raimundo	-9.28782	-37.0638	LML	aglomerado_rural_isolado	AL
Sao Raimundo	-5.18545	-50.0452	LML	aglomerado_rural_isolado	PA
Sao Raimundo	-3.39718	-46.0935	LML	aglomerado_rural_isolado	MA
Sao Raimundo	-5.00968	-41.8861	LML	aglomerado_rural_isolado	PI
Sao Raimundo	-4.70609	-44.5734	LML	aglomerado_rural_isolado	MA
Sao Raimundo	-3.30743	-42.396	LML	aglomerado_rural_isolado	MA
Sao Raimundo	-5.10917	-38.0836	LML	aglomerado_rural_isolado	CE
Sao Raimundo	-2.00325	-55.4665	LML	aglomerado_rural_isolado	PA
Sao Raimundo	-4.72012	-46.4129	LML	aglomerado_rural_isolado	MA
Sao Raimundo	-6.34613	-62.2494	LML	aglomerado_rural_isolado	AM
Sao Raimundo	-1.70797	-47.5037	LML	aglomerado_rural_isolado	PA
Sao Raimundo	-6.37237	-57.9376	LML	aglomerado_rural_isolado	PA
Sao Raimundo	-5.19381	-50.8599	LML	aglomerado_rural_isolado	PA
Sao Raimundo	-7.47153	-67.6713	LML	aglomerado_rural_isolado	AM
Sao Raimundo	-4.18789	-45.5008	LML	aglomerado_rural_isolado	MA
Sao Roberto	-18.4608	-43.7215	LML	aglomerado_rural_isolado	MG
Sao Romao	-5.82922	-67.8361	LML	aglomerado_rural_isolado	AM
Sao Romao	-3.63115	-66.2645	LML	aglomerado_rural_isolado	AM
